model,accuracy,precision_bot,recall_bot,f1_bot
Trivial rule (favourites == 0),0.962,0.981,0.914,0.946
Logistic Regression,0.914,0.824,0.97,0.891
Random Forest,0.979,0.988,0.954,0.97
Random Forest (no favourites),0.958,0.958,0.924,0.941
